ID_PAIS,ANIO,ID_INDICADOR,VALOR,ID_CONTINENTE,ID_INCOME
ITA,2000,29,39.4798153124305,2,H
ITA,2001,29,40.0066925494319,2,H
ITA,2002,29,39.4722078854655,2,H
ITA,2003,29,39.6241983541613,2,H
ITA,2004,29,38.8365090589602,2,H
ITA,2005,29,39.1414155784883,2,H
ITA,2006,29,39.7601113115665,2,H
ITA,2007,29,39.2095859911305,2,H
ITA,2008,29,40.6013460101408,2,H
ITA,2009,29,44.030204610425,2,H
ITA,2010,29,42.7521136309445,2,H
ITA,2011,29,41.8898905465564,2,H
ITA,2012,29,43.6129655352602,2,H
ITA,2013,29,43.7106452805216,2,H
ITA,2014,29,43.645112195755,2,H
ITA,2015,29,43.6172905509694,2,H
ITA,2016,29,43.2719490445379,2,H
ITA,2017,29,42.9082165951627,2,H
ITA,2018,29,42.549776695289,2,H
ITA,2019,29,42.2820721729715,2,H
ITA,2020,29,50.5556951350747,2,H
ITA,2021,29,,2,H
JPN,1992,29,,3,H
JPN,1993,29,,3,H
JPN,1994,29,15.0271835238702,3,H
JPN,1995,29,15.0254930135052,3,H
JPN,1996,29,14.8913263279833,3,H
JPN,1997,29,14.3794428211516,3,H
JPN,1998,29,20.0672547527723,3,H
JPN,1999,29,17.2623548511286,3,H
JPN,2000,29,17.1095576406981,3,H
JPN,2001,29,16.2333992095233,3,H
JPN,2002,29,16.1070602104528,3,H
JPN,2003,29,15.7293776764486,3,H
JPN,2004,29,15.0737560136373,3,H
JPN,2005,29,15.0518407348066,3,H
JPN,2006,29,14.8453333163917,3,H
JPN,2007,29,14.0037943063894,3,H
JPN,2008,29,15.2644121011595,3,H
JPN,2009,29,18.2117006884089,3,H
JPN,2010,29,17.2217468141394,3,H
JPN,2011,29,18.5956788727445,3,H
JPN,2012,29,18.1117047475127,3,H
JPN,2013,29,18.1406509054638,3,H
JPN,2014,29,17.5741647729135,3,H
JPN,2015,29,16.9738322401834,3,H
JPN,2016,29,16.7112630027742,3,H
JPN,2017,29,16.1953846960528,3,H
JPN,2018,29,16.0811786865142,3,H
JPN,2019,29,16.4067580653017,3,H
JPN,2020,29,23.6834379065972,3,H
JPN,2021,29,,3,H
KOR,1992,29,13.4192882632031,3,H
KOR,1993,29,13.1187986089276,3,H
KOR,1994,29,13.1878846712452,3,H
KOR,1995,29,13.0506777290402,3,H
KOR,1996,29,13.2500521033984,3,H
KOR,1997,29,13.0510636680542,3,H
KOR,1998,29,15.2745201039509,3,H
KOR,1999,29,14.845937547024,3,H
KOR,2000,29,15.3909205836893,3,H
KOR,2001,29,16.3307638680758,3,H
KOR,2002,29,15.4395316010512,3,H
KOR,2003,29,17.3011263905227,3,H
KOR,2004,29,17.1688367256719,3,H
KOR,2005,29,17.8194675469514,3,H
KOR,2006,29,18.5519015236155,3,H
KOR,2007,29,18.0211172253515,3,H
KOR,2008,29,18.317231472605,3,H
KOR,2009,29,19.3022879479722,3,H
KOR,2010,29,17.6271254923594,3,H
KOR,2011,29,18.1357749652036,3,H
KOR,2012,29,24.6334415518133,3,H
KOR,2013,29,24.0326099261397,3,H
KOR,2014,29,23.6188944543038,3,H
KOR,2015,29,23.4894294290035,3,H
KOR,2016,29,23.5045488696898,3,H
KOR,2017,29,23.9628732652167,3,H
KOR,2018,29,24.9180357987045,3,H
KOR,2019,29,27.5124513514783,3,H
KOR,2020,29,29.8423902378102,3,H
KOR,2021,29,,3,H
LBY,1992,29,,4,M
LBY,1993,29,,4,M
LBY,1994,29,,4,M
LBY,1995,29,,4,M
LBY,1996,29,,4,M
LBY,1997,29,,4,M
LBY,1998,29,,4,M
LBY,1999,29,,4,M
LBY,2000,29,,4,M
LBY,2001,29,,4,M
LBY,2002,29,,4,M
LBY,2003,29,,4,M
LBY,2004,29,,4,M
LBY,2005,29,,4,M
LBY,2006,29,,4,M
LBY,2007,29,,4,M
LBY,2008,29,,4,M
LBY,2009,29,,4,M
LBY,2010,29,,4,M
LBY,2011,29,,4,M
LBY,2012,29,,4,M
LBY,2013,29,,4,M
LBY,2014,29,,4,M
LBY,2015,29,,4,M
LBY,2016,29,,4,M
LBY,2017,29,,4,M
LBY,2018,29,,4,M
LBY,2019,29,,4,M
LBY,2020,29,,4,M
LBY,2021,29,,4,M
MAR,1992,29,18.2072369760728,4,LM
MAR,1993,29,21.0925749592114,4,LM
MAR,1994,29,20.4034685295887,4,LM
MAR,1995,29,22.4340890359795,4,LM
MAR,1996,29,,4,LM
MAR,1997,29,21.1748389220131,4,LM
MAR,1998,29,21.191030535687,4,LM
MAR,1999,29,21.8606116375116,4,LM
MAR,2000,29,,4,LM
MAR,2001,29,,4,LM
MAR,2002,29,24.6071724222092,4,LM
MAR,2003,29,23.1937688885421,4,LM
MAR,2004,29,23.6936386326547,4,LM
MAR,2005,29,28.1180879372892,4,LM
MAR,2006,29,25.3652718769424,4,LM
MAR,2007,29,25.6649766579981,4,LM
MAR,2008,29,26.8717560751816,4,LM
MAR,2009,29,26.1185511172598,4,LM
MAR,2010,29,27.0816088901181,4,LM
MAR,2011,29,29.3893555859998,4,LM
MAR,2012,29,29.7839102421212,4,LM
MAR,2013,29,27.8430555849444,4,LM
MAR,2014,29,27.5066459471609,4,LM
MAR,2015,29,25.1653221316868,4,LM
MAR,2016,29,24.5892132775513,4,LM
MAR,2017,29,24.5108168700174,4,LM
MAR,2018,29,24.6468650735297,4,LM
MAR,2019,29,25.1533085358681,4,LM
MAR,2020,29,28.7825052008045,4,LM
MAR,2021,29,,4,LM
MEX,1992,29,13.3620544020174,1,M
MEX,1993,29,10.8718498773156,1,M
MEX,1994,29,10.9135819473164,1,M
MEX,1995,29,11.9138200231367,1,M
MEX,1996,29,11.684354063805,1,M
MEX,1997,29,12.2179444141717,1,M
MEX,1998,29,11.1615014694382,1,M
MEX,1999,29,11.9628652649859,1,M
MEX,2000,29,12.6800596655801,1,M
MEX,2001,29,,1,M
MEX,2002,29,,1,M
MEX,2003,29,,1,M
MEX,2004,29,,1,M
MEX,2005,29,,1,M
MEX,2006,29,,1,M
MEX,2007,29,,1,M
MEX,2008,29,22.1045323205461,1,M
MEX,2009,29,21.570012088237,1,M
MEX,2010,29,21.4036567856766,1,M
MEX,2011,29,21.7321476834057,1,M
MEX,2012,29,21.8738236696411,1,M
MEX,2013,29,21.5513225621164,1,M
MEX,2014,29,21.7817886093984,1,M
MEX,2015,29,21.6066474400025,1,M
MEX,2016,29,20.9641626663694,1,M
MEX,2017,29,20.4117818186306,1,M
MEX,2018,29,20.4206535576881,1,M
MEX,2019,29,20.3519288240302,1,M
MEX,2020,29,22.375635562917,1,M
MEX,2021,29,,1,M
MYS,1992,29,,3,LM
MYS,1993,29,,3,LM
MYS,1994,29,,3,LM
MYS,1995,29,,3,LM
MYS,1996,29,18.6890104519729,3,LM
MYS,1997,29,16.9903653365035,3,LM
MYS,1998,29,16.8127720720371,3,LM
MYS,1999,29,18.5840060645556,3,LM
MYS,2000,29,16.5121871150754,3,LM
MYS,2001,29,18.7453892602793,3,LM
MYS,2002,29,17.6745047793264,3,LM
MYS,2003,29,17.6261853193527,3,LM
MYS,2004,29,18.8869059673282,3,LM
MYS,2005,29,17.6866981371579,3,LM
MYS,2006,29,17.7190817478083,3,LM
MYS,2007,29,18.1188211358944,3,LM
MYS,2008,29,19.567987381224,3,LM
MYS,2009,29,21.6713098871415,3,LM
MYS,2010,29,18.2319253890148,3,LM
MYS,2011,29,19.7347795900774,3,LM
MYS,2012,29,20.9798770041143,3,LM
MYS,2013,29,20.6021204303102,3,LM
MYS,2014,29,19.6835443850248,3,LM
MYS,2015,29,18.2910432040136,3,LM
MYS,2016,29,16.7638213141114,3,LM
MYS,2017,29,15.8258190286835,3,LM
MYS,2018,29,15.9220579344968,3,LM
MYS,2019,29,17.3526460151156,3,LM
MYS,2020,29,18.4961785043036,3,LM
MYS,2021,29,,3,LM
NGA,1992,29,,4,LM
NGA,1993,29,,4,LM
NGA,1994,29,,4,LM
NGA,1995,29,,4,LM
NGA,1996,29,,4,LM
NGA,1997,29,,4,LM
NGA,1998,29,,4,LM
NGA,1999,29,,4,LM
NGA,2000,29,,4,LM
NGA,2001,29,,4,LM
NGA,2002,29,,4,LM
NGA,2003,29,,4,LM
NGA,2004,29,,4,LM
NGA,2005,29,,4,LM
NGA,2006,29,,4,LM
NGA,2007,29,,4,LM
NGA,2008,29,,4,LM
NGA,2009,29,,4,LM
NGA,2010,29,,4,LM
NGA,2011,29,,4,LM
NGA,2012,29,,4,LM
NGA,2013,29,,4,LM
NGA,2014,29,,4,LM
NGA,2015,29,,4,LM
NGA,2016,29,,4,LM
NGA,2017,29,,4,LM
NGA,2018,29,,4,LM
NGA,2019,29,,4,LM
NGA,2020,29,,4,LM
NGA,2021,29,,4,LM
NOR,1992,29,39.7314944292965,2,H
NOR,1993,29,39.0132101940613,2,H
NOR,1994,29,38.3582819815814,2,H
NOR,1995,29,37.9562430305937,2,H
NOR,1996,29,35.9868281323483,2,H
NOR,1997,29,34.3998282720311,2,H
NOR,1998,29,35.9087775043888,2,H
NOR,1999,29,35.0782854239865,2,H
NOR,2000,29,32.0010907042672,2,H
NOR,2001,29,32.6524350095186,2,H
NOR,2002,29,37.6212183525451,2,H
NOR,2003,29,37.373330930581,2,H
NOR,2004,29,35.3559690861572,2,H
NOR,2005,29,33.2616745737535,2,H
NOR,2006,29,32.2097876792896,2,H
NOR,2007,29,32.138697874582,2,H
NOR,2008,29,30.8514473992075,2,H
NOR,2009,29,35.5763541077735,2,H
NOR,2010,29,34.9109909823695,2,H
NOR,2011,29,34.3526279208918,2,H
NOR,2012,29,33.9455131200421,2,H
NOR,2013,29,34.4060869542567,2,H
NOR,2014,29,35.8439563756402,2,H
NOR,2015,29,38.3843945424998,2,H
NOR,2016,29,39.9680066930308,2,H
NOR,2017,29,39.0201500159921,2,H
NOR,2018,29,37.3664143616872,2,H
NOR,2019,29,38.924097877246,2,H
NOR,2020,29,45.7936446732479,2,H
NOR,2021,29,,2,H
PAN,1992,29,,1,H
PAN,1993,29,,1,H
PAN,1994,29,,1,H
PAN,1995,29,,1,H
PAN,1996,29,,1,H
PAN,1997,29,,1,H
PAN,1998,29,,1,H
PAN,1999,29,,1,H
PAN,2000,29,,1,H
PAN,2001,29,,1,H
PAN,2002,29,,1,H
PAN,2003,29,,1,H
PAN,2004,29,,1,H
PAN,2005,29,,1,H
PAN,2006,29,,1,H
PAN,2007,29,,1,H
PAN,2008,29,,1,H
PAN,2009,29,,1,H
PAN,2010,29,,1,H
PAN,2011,29,,1,H
PAN,2012,29,,1,H
PAN,2013,29,,1,H
PAN,2014,29,13.3006942491455,1,H
PAN,2015,29,14.4332142496657,1,H
PAN,2016,29,14.133327310363,1,H
PAN,2017,29,14.418062373174,1,H
PAN,2018,29,14.0917934756289,1,H
PAN,2019,29,,1,H
PAN,2020,29,,1,H
PAN,2021,29,,1,H
PER,1992,29,17.1550178825329,1,M
PER,1993,29,15.3093438316222,1,M
PER,1994,29,15.4302640521815,1,M
PER,1995,29,17.5018085362913,1,M
PER,1996,29,17.0499092960488,1,M
PER,1997,29,16.6254155772893,1,M
PER,1998,29,16.9243354286347,1,M
PER,1999,29,17.8181315090752,1,M
PER,2000,29,18.4212887077482,1,M
PER,2001,29,18.2439858212758,1,M
PER,2002,29,17.6134329055327,1,M
PER,2003,29,17.7708378805601,1,M
PER,2004,29,17.3833715752298,1,M
PER,2005,29,18.0201336794962,1,M
PER,2006,29,17.0776767262438,1,M
PER,2007,29,18.1434002111455,1,M
PER,2008,29,17.8236305892688,1,M
PER,2009,29,18.4835822470063,1,M
PER,2010,29,17.8223398948007,1,M
PER,2011,29,17.6278849212839,1,M
PER,2012,29,17.9177884982323,1,M
PER,2013,29,18.9583513319003,1,M
PER,2014,29,20.5114219115948,1,M
PER,2015,29,20.5675823700928,1,M
PER,2016,29,19.1880269352898,1,M
PER,2017,29,20.0177030282009,1,M
PER,2018,29,19.8804150037897,1,M
PER,2019,29,20.7727846024288,1,M
PER,2020,29,26.8792469635193,1,M
PER,2021,29,,1,M
RUS,1992,29,,3,M
RUS,1993,29,,3,M
RUS,1994,29,27.0478919361441,3,M
RUS,1995,29,11.5640493066226,3,M
RUS,1996,29,,3,M
RUS,1997,29,,3,M
RUS,1998,29,25.0415363723241,3,M
RUS,1999,29,20.2861006003545,3,M
RUS,2000,29,21.1628915021522,3,M
RUS,2001,29,22.7585313017298,3,M
RUS,2002,29,22.5352476801625,3,M
RUS,2003,29,23.046306391951,3,M
RUS,2004,29,21.5738426684628,3,M
RUS,2005,29,19.9480998631588,3,M
RUS,2006,29,19.500541407903,3,M
RUS,2007,29,23.0065326912153,3,M
RUS,2008,29,21.5321667594705,3,M
RUS,2009,29,32.1089747155738,3,M
RUS,2010,29,27.3772390022191,3,M
RUS,2011,29,23.3499683933859,3,M
RUS,2012,29,24.1958551261758,3,M
RUS,2013,29,24.606189979681,3,M
RUS,2014,29,26.4617539784902,3,M
RUS,2015,29,30.6476505158828,3,M
RUS,2016,29,31.0284467524216,3,M
RUS,2017,29,30.7103051722937,3,M
RUS,2018,29,28.9441478427563,3,M
RUS,2019,29,29.6140297769421,3,M
RUS,2020,29,35.4125777032725,3,M
RUS,2021,29,,3,M
SAU,1992,29,,3,H
SAU,1993,29,,3,H
SAU,1994,29,,3,H
SAU,1995,29,,3,H
SAU,1996,29,,3,H
SAU,1997,29,,3,H
SAU,1998,29,,3,H
SAU,1999,29,,3,H
SAU,2000,29,,3,H
SAU,2001,29,,3,H
SAU,2002,29,,3,H
SAU,2003,29,,3,H
SAU,2004,29,,3,H
SAU,2005,29,,3,H
SAU,2006,29,,3,H
SAU,2007,29,,3,H
SAU,2008,29,,3,H
SAU,2009,29,,3,H
SAU,2010,29,24.434626389585,3,H
SAU,2011,29,23.1967109215891,3,H
SAU,2012,29,25.8461773344936,3,H
SAU,2013,29,26.1390054510698,3,H
SAU,2014,29,28.9516625166888,3,H
SAU,2015,29,32.23865029701,3,H
SAU,2016,29,28.7928794033143,3,H
SAU,2017,29,27.9686391524164,3,H
SAU,2018,29,29.0920814788993,3,H
SAU,2019,29,29.5439447589496,3,H
SAU,2020,29,34.9042967344186,3,H
SAU,2021,29,,3,H
SWE,1992,29,39.7075951511435,2,H
SWE,1993,29,44.216564575225,2,H
SWE,1994,29,41.9482996769508,2,H
SWE,1995,29,42.5853523203863,2,H
SWE,1996,29,40.1213125513051,2,H
SWE,1997,29,38.3162154069641,2,H
SWE,1998,29,37.4741570111082,2,H
SWE,1999,29,36.4229271528209,2,H
SWE,2000,29,34.5346699604801,2,H
SWE,2001,29,33.2391538867394,2,H
SWE,2002,29,33.6279834478682,2,H
SWE,2003,29,33.7047460913443,2,H
SWE,2004,29,32.7152484953328,2,H
SWE,2005,29,33.0912955441415,2,H
SWE,2006,29,31.9341454632587,2,H
SWE,2007,29,31.1455847974176,2,H
SWE,2008,29,31.5347074205811,2,H
SWE,2009,29,33.7547629316344,2,H
SWE,2010,29,33.0868951900069,2,H
SWE,2011,29,32.2674531673956,2,H
SWE,2012,29,32.8596511007228,2,H
SWE,2013,29,33.585547906163,2,H
SWE,2014,29,33.0295812639472,2,H
SWE,2015,29,32.1468758141707,2,H
SWE,2016,29,31.9606136400854,2,H
SWE,2017,29,31.6467730169376,2,H
SWE,2018,29,31.7193027948104,2,H
SWE,2019,29,31.2070078950511,2,H
SWE,2020,29,35.0767274401355,2,H
SWE,2021,29,,2,H
THA,1992,29,11.5032811606639,3,LM
THA,1993,29,11.3377168656498,3,LM
THA,1994,29,11.2248820169744,3,LM
THA,1995,29,10.806868528035,3,LM
THA,1996,29,11.1850893070415,3,LM
THA,1997,29,13.2319953463785,3,LM
THA,1998,29,16.4560305924447,3,LM
THA,1999,29,19.5492278842697,3,LM
THA,2000,29,13.5039212437522,3,LM
THA,2001,29,15.7434569460324,3,LM
THA,2002,29,20.1914554917214,3,LM
THA,2003,29,14.8543666875635,3,LM
THA,2004,29,15.4915595237061,3,LM
THA,2005,29,15.3149810274229,3,LM
THA,2006,29,15.0648962132471,3,LM
THA,2007,29,16.5511413907824,3,LM
THA,2008,29,17.0589483038353,3,LM
THA,2009,29,18.411805894126,3,LM
THA,2010,29,17.4114153723881,3,LM
THA,2011,29,19.41745835874,3,LM
THA,2012,29,18.6216196174385,3,LM
THA,2013,29,19.0937265311292,3,LM
THA,2014,29,19.3047821192786,3,LM
THA,2015,29,18.682549909541,3,LM
THA,2016,29,18.9291963468067,3,LM
THA,2017,29,18.3795410326897,3,LM
THA,2018,29,18.4024398866027,3,LM
THA,2019,29,17.9208139984192,3,LM
THA,2020,29,22.1353047097914,3,LM
THA,2021,29,,3,LM
TUR,1992,29,18.8673895705746,3,M
TUR,1993,29,22.9351907602684,3,M
TUR,1994,29,21.9351053894202,3,M
TUR,1995,29,20.9554937128727,3,M
TUR,1996,29,25.1731875111519,3,M
TUR,1997,29,27.5709848901039,3,M
TUR,1998,29,21.8489299245055,3,M
TUR,1999,29,,3,M
TUR,2000,29,,3,M
TUR,2001,29,,3,M
TUR,2002,29,,3,M
TUR,2003,29,,3,M
TUR,2004,29,,3,M
TUR,2005,29,,3,M
TUR,2006,29,,3,M
TUR,2007,29,,3,M
TUR,2008,29,30.3401672410523,3,M
TUR,2009,29,35.5678145437389,3,M
TUR,2010,29,32.8762824550817,3,M
TUR,2011,29,30.3387665314319,3,M
TUR,2012,29,29.5802922093597,3,M
TUR,2013,29,29.1213621409762,3,M
TUR,2014,29,29.3775784216453,3,M
TUR,2015,29,28.8819262840793,3,M
TUR,2016,29,30.6454877440116,3,M
TUR,2017,29,31.7322423517169,3,M
TUR,2018,29,33.5505964593671,3,M
TUR,2019,29,35.5522267590808,3,M
TUR,2020,29,34.0486185835595,3,M
TUR,2021,29,,3,M
URY,1992,29,25.032102625511,1,H
URY,1993,29,28.8880460014056,1,H
URY,1994,29,30.1734587562912,1,H
URY,1995,29,27.1039553484046,1,H
URY,1996,29,27.8050541999224,1,H
URY,1997,29,26.3155947200091,1,H
URY,1998,29,26.0815853642404,1,H
URY,1999,29,26.4423797587733,1,H
URY,2000,29,26.5509318784844,1,H
URY,2001,29,27.2702030108606,1,H
URY,2002,29,27.8910991697021,1,H
URY,2003,29,27.9127259961418,1,H
URY,2004,29,26.5917253076624,1,H
URY,2005,29,26.5571821460886,1,H
URY,2006,29,26.8639318879661,1,H
URY,2007,29,26.4927767635214,1,H
URY,2008,29,25.6030219612764,1,H
URY,2009,29,29.1331671804245,1,H
URY,2010,29,29.4201321705158,1,H
URY,2011,29,29.1115608960306,1,H
URY,2012,29,30.5123263621164,1,H
URY,2013,29,31.2069920618142,1,H
URY,2014,29,31.7826831296389,1,H
URY,2015,29,32.0218906302875,1,H
URY,2016,29,35.3712558572035,1,H
URY,2017,29,31.6236948902153,1,H
URY,2018,29,32.3236427568604,1,H
URY,2019,29,32.5864683909811,1,H
URY,2020,29,34.6899025746434,1,H
URY,2021,29,,1,H
USA,1992,29,21.8183842620163,1,H
USA,1993,29,21.4174726790278,1,H
USA,1994,29,20.7314542852736,1,H
USA,1995,29,20.5330044220039,1,H
USA,1996,29,20.0053956821165,1,H
USA,1997,29,19.3896757908978,1,H
USA,1998,29,18.7213288646304,1,H
USA,1999,29,18.1044378542979,1,H
USA,2000,29,17.9265371411288,1,H
USA,2001,29,19.5097628135138,1,H
USA,2002,29,20.0840096450444,1,H
USA,2003,29,20.6606326076555,1,H
USA,2004,29,20.4485355966129,1,H
USA,2005,29,20.7451029772761,1,H
USA,2006,29,20.5951351231726,1,H
USA,2007,29,20.8646452748144,1,H
USA,2008,29,22.7876261253222,1,H
USA,2009,29,25.5765201833291,1,H
USA,2010,29,26.0546053822546,1,H
USA,2011,29,25.3457058278502,1,H
USA,2012,29,23.91190131866,1,H
USA,2013,29,22.938948454635,1,H
USA,2014,29,22.6950725585024,1,H
USA,2015,29,22.5019912823354,1,H
USA,2016,29,22.5650938133122,1,H
USA,2017,29,22.3123443245047,1,H
USA,2018,29,22.3362295984528,1,H
USA,2019,29,22.7415357431922,1,H
USA,2020,29,32.9357273402156,1,H
USA,2021,29,,1,H
ZAF,1992,29,27.9224853920467,4,M
ZAF,1993,29,29.153558307063,4,M
ZAF,1994,29,25.8102919971572,4,M
ZAF,1995,29,26.0917937855667,4,M
ZAF,1996,29,27.0184443878932,4,M
ZAF,1997,29,25.8104575987438,4,M
ZAF,1998,29,25.6771109721042,4,M
ZAF,1999,29,25.3033512796678,4,M
ZAF,2000,29,24.4358091522258,4,M
ZAF,2001,29,24.3412920517984,4,M
ZAF,2002,29,23.6803783151852,4,M
ZAF,2003,29,24.7704671599849,4,M
ZAF,2004,29,25.6020497773113,4,M
ZAF,2005,29,25.6017227017192,4,M
ZAF,2006,29,25.8417852811827,4,M
ZAF,2007,29,26.0805418540207,4,M
ZAF,2008,29,27.1771183464084,4,M
ZAF,2009,29,29.1019033706759,4,M
ZAF,2010,29,29.5775128260769,4,M
ZAF,2011,29,31.0619734464171,4,M
ZAF,2012,29,30.3651797341743,4,M
ZAF,2013,29,31.259190573785,4,M
ZAF,2014,29,31.9053501556958,4,M
ZAF,2015,29,33.6797787454907,4,M
ZAF,2016,29,32.1896608002111,4,M
ZAF,2017,29,35.2862257921323,4,M
ZAF,2018,29,34.0307160626814,4,M
ZAF,2019,29,35.781249927109,4,M
ZAF,2020,29,38.4444552623979,4,M
ZAF,2021,29,,4,M
ARG,1992,31,9338.69951701644,1,M
ARG,1993,31,9974.00441871003,1,M
ARG,1994,31,10423.3788791662,1,M
ARG,1995,31,10003.0916892982,1,M
ARG,1996,31,10430.6824927136,1,M
ARG,1997,31,11146.7210336555,1,M
ARG,1998,31,11445.5649384682,1,M
ARG,1999,31,10935.6445948055,1,M
ARG,2000,31,10730.6082172968,1,M
ARG,2001,31,10146.1068184859,1,M
ARG,2002,31,8943.30800223846,1,M
ARG,2003,31,9629.84408600561,1,M
ARG,2004,31,10389.1512740641,1,M
ARG,2005,31,11192.1795786128,1,M
ARG,2006,31,11970.6553871118,1,M
ARG,2007,31,12919.2353647124,1,M
ARG,2008,31,13310.6236843092,1,M
ARG,2009,31,12398.2835807357,1,M
ARG,2010,31,13551.3391940229,1,M
ARG,2011,31,14200.2698890608,1,M
ARG,2012,31,13895.6337072986,1,M
ARG,2013,31,14071.5086831557,1,M
ARG,2014,31,13567.9484159809,1,M
ARG,2015,31,13789.060424772,1,M
ARG,2016,31,13360.2118345982,1,M
ARG,2017,31,13595.0373551081,1,M
ARG,2018,31,13105.397163317,1,M
ARG,2019,31,12712.9707379001,1,M
ARG,2020,31,11344.4057423154,1,M
ARG,2021,31,12390.8086878358,1,M
AUS,1992,31,36072.0398069721,5,H
AUS,1993,31,37161.6791478602,5,H
AUS,1994,31,38234.029887488,5,H
AUS,1995,31,39223.1607674505,5,H
AUS,1996,31,40203.3023270116,5,H
AUS,1997,31,41309.8259685443,5,H
AUS,1998,31,42767.7939690644,5,H
AUS,1999,31,44369.2728270564,5,H
AUS,2000,31,45558.753131278,5,H
AUS,2001,31,45864.7680331103,5,H
AUS,2002,31,47127.2781005515,5,H
AUS,2003,31,47997.1371388983,5,H
AUS,2004,31,49439.1222880846,5,H
AUS,2005,31,50332.8748422221,5,H
AUS,2006,31,50948.2249676411,5,H
AUS,2007,31,52538.9755805727,5,H
AUS,2008,31,53338.6027837258,5,H
AUS,2009,31,53225.9510414936,5,H
AUS,2010,31,53542.8337248074,5,H
AUS,2011,31,54108.1110551111,5,H
AUS,2012,31,55254.6062126847,5,H
AUS,2013,31,55723.9482270935,5,H
AUS,2014,31,56305.9790936359,5,H
AUS,2015,31,56707.0220772116,5,H
AUS,2016,31,57358.7827974217,5,H
AUS,2017,31,57695.5712591341,5,H
AUS,2018,31,58447.2526505317,5,H
AUS,2019,31,58781.0466570626,5,H
AUS,2020,31,58029.5155258862,5,H
AUS,2021,31,58780.3330605266,5,H
BGR,1992,31,3836.76395475034,2,M
BGR,1993,31,3810.24372212006,2,M
BGR,1994,31,3892.7110700207,2,M
BGR,1995,31,4021.72281730795,2,M
BGR,1996,31,4252.94649834109,2,M
BGR,1997,31,3674.93181669676,2,M
BGR,1998,31,3839.71670227527,2,M
BGR,1999,31,3537.10582207864,2,M
BGR,2000,31,3717.67704162788,2,M
BGR,2001,31,3937.43486493199,2,M
BGR,2002,31,4260.11613781855,2,M
BGR,2003,31,4518.87824967162,2,M
BGR,2004,31,4849.54289640561,2,M
BGR,2005,31,5230.98370373178,2,M
BGR,2006,31,5629.41986656582,2,M
BGR,2007,31,6044.75941177202,2,M
BGR,2008,31,6459.64091191502,2,M
BGR,2009,31,6288.67740963612,2,M
BGR,2010,31,6427.81006212601,2,M
BGR,2011,31,6605.08982045823,2,M
BGR,2012,31,6693.61236429071,2,M
BGR,2013,31,6693.45015260161,2,M
BGR,2014,31,6796.68911922266,2,M
BGR,2015,31,7074.68102325059,2,M
BGR,2016,31,7341.04761379451,2,M
BGR,2017,31,7599.12495683519,2,M
BGR,2018,31,7859.67803704994,2,M
BGR,2019,31,8234.78133356177,2,M
BGR,2020,31,7920.91133027298,2,M
BGR,2021,31,8293.56787747098,2,M
BOL,1992,31,1789.23998701472,1,LM
BOL,1993,31,1826.86559211395,1,LM
BOL,1994,31,1872.70987338822,1,LM
BOL,1995,31,1920.31795482908,1,LM
BOL,1996,31,1963.64076343777,1,LM
BOL,1997,31,2019.85160892213,1,LM
BOL,1998,31,2079.69672908818,1,LM
BOL,1999,31,2048.02647597829,1,LM
BOL,2000,31,2059.18530625963,1,LM
BOL,2001,31,2054.33094057835,1,LM
BOL,2002,31,2066.24165134151,1,LM
BOL,2003,31,2083.42192226082,1,LM
BOL,2004,31,2131.30712768244,1,LM
BOL,2005,31,2186.18666215746,1,LM
BOL,2006,31,2251.27497162475,1,LM
BOL,2007,31,2313.8912274833,1,LM
BOL,2008,31,2414.9734487058,1,LM
BOL,2009,31,2454.80029014743,1,LM
BOL,2010,31,2514.43482568374,1,LM
BOL,2011,31,2602.71849553744,1,LM
BOL,2012,31,2692.60749690449,1,LM
BOL,2013,31,2830.67345869784,1,LM
BOL,2014,31,2939.47746112309,1,LM
BOL,2015,31,3035.97165495107,1,LM
BOL,2016,31,3118.91368326578,1,LM
BOL,2017,31,3203.00443869019,1,LM
BOL,2018,31,3291.15636101039,1,LM
BOL,2019,31,3317.37094661772,1,LM
BOL,2020,31,2986.02443319248,1,LM
BOL,2021,31,3125.52910384653,1,LM
BRA,1992,31,5974.59006469738,1,M
BRA,1993,31,6165.31686502015,1,M
BRA,1994,31,6420.40739190523,1,M
BRA,1995,31,6584.73922064371,1,M
BRA,1996,31,6624.10037220125,1,M
BRA,1997,31,6742.71174107548,1,M
BRA,1998,31,6662.85343857573,1,M
BRA,1999,31,6595.61609911524,1,M
BRA,2000,31,6787.66899225011,1,M
BRA,2001,31,6788.57656201416,1,M
BRA,2002,31,6904.6253073595,1,M
BRA,2003,31,6896.13719435172,1,M
BRA,2004,31,7206.26179832942,1,M
BRA,2005,31,7352.28258589388,1,M
BRA,2006,31,7560.70204026723,1,M
BRA,2007,31,7936.82442801739,1,M
BRA,2008,31,8258.61588399477,1,M
BRA,2009,31,8169.26241967776,1,M
BRA,2010,31,8702.25533075519,1,M
BRA,2011,31,8965.62055746199,1,M
BRA,2012,31,9056.58043788945,1,M
BRA,2013,31,9247.5733810643,1,M
BRA,2014,31,9214.97724357405,1,M
BRA,2015,31,8813.98980647828,1,M
BRA,2016,31,8455.31234246959,1,M
BRA,2017,31,8498.29390646058,1,M
BRA,2018,31,8582.33863665038,1,M
BRA,2019,31,8622.06659859425,1,M
BRA,2020,31,8228.7742633553,1,M
BRA,2021,31,8551.20533611534,1,M
